474.92644,234.19823999999997,456.76644,235.95359999999997,438.60643999999996,237.70896
473.99781,234.92476,455.87781,236.71639999999996,437.75780999999995,238.50804
473.07135999999997,235.65055999999996,454.99136,237.47839999999997,436.91136,239.30623999999997
472.14709,236.37564,454.10708999999997,238.2396,436.06708999999995,240.10355999999996
471.22499999999997,237.1,453.22499999999997,239.0,435.225,240.89999999999998
470.30508999999995,237.82363999999998,452.34508999999997,239.75959999999995,434.38509,241.69555999999997
469.38735999999994,238.54655999999997,451.46736,240.51839999999999,433.5473599999999,242.49024
468.47180999999995,239.26875999999996,450.59180999999995,241.27639999999997,432.71180999999996,243.28403999999998
467.55843999999996,239.99023999999997,449.71844,242.03359999999998,431.87843999999996,244.07695999999999
466.64724999999993,240.71099999999998,448.84725,242.79,431.04724999999996,244.869
465.7382399999999,241.43103999999997,447.9782399999999,243.54559999999995,430.21824,245.66015999999996
464.83140999999995,242.15035999999998,447.11141000000003,244.30040000000002,429.39141,246.45044
463.92676,242.86895999999996,446.24676,245.0544,428.56675999999993,247.23983999999996
463.02429,243.58684,445.38429,245.80759999999998,427.7442899999999,248.02836
462.12399999999997,244.30399999999997,444.524,246.56,426.924,248.81599999999997
461.22589000000005,245.02044,443.66589000000005,247.3116,426.10589000000004,249.60276000000005
460.32995999999997,245.73615999999998,442.80995999999993,248.06240000000003,425.28995999999995,250.38863999999998
459.43621,246.45116000000002,441.95621000000006,248.81240000000003,424.4762100000001,251.17364000000003
458.54463999999996,247.16544,441.10463999999996,249.5616,423.66463999999996,251.95775999999995
457.65525,247.87900000000002,440.25525,250.31,422.85525000000007,252.74100000000004
456.7680399999999,248.59183999999996,439.4080399999999,251.05759999999995,422.04803999999996,253.52335999999994
455.88301,249.30396000000005,438.56300999999996,251.80440000000004,421.24301,254.30484000000004
455.00015999999994,250.01535999999996,437.72015999999985,252.55039999999997,420.44015999999993,255.08543999999998
454.1194900000001,250.72604000000004,436.87949000000003,253.29560000000004,419.63949,255.86516000000006
453.241,251.43599999999998,436.04099999999994,254.04,418.84099999999995,256.644
452.3646900000001,252.14524000000003,435.20469,254.7836,418.04469000000006,257.42196
451.49055999999996,252.85376000000002,434.37055999999995,255.52640000000002,417.25055999999995,258.19904
450.61861000000005,253.56156000000004,433.53861,256.2684,416.4586100000001,258.97524
449.7488400000001,254.26864,432.70884,257.00960000000003,415.66884,259.75056
448.88125,254.97500000000002,431.88125,257.75,414.88125,260.52500000000003
448.01584,255.68064,431.05584,258.4896,414.09584,261.29856000000007
447.15261000000004,256.38556000000005,430.23261,259.2284,413.31261000000006,262.07124000000005
446.29156,257.08976,429.41156,259.9664,412.53156,262.84304000000003
445.43269,257.79324,428.59268999999995,260.7036,411.75269000000003,263.61396
444.576,258.49600000000004,427.776,261.44,410.97600000000006,264.384
443.72148999999996,259.19804000000005,426.96148999999997,262.17560000000003,410.20149000000004,265.15316
442.86916,259.89936,426.14916000000005,262.91040000000004,409.4291600000001,265.92144
442.01901000000004,260.59996,425.33901000000003,263.6444,408.65901,266.68884
441.17104,261.29984,424.53104,264.37760000000003,407.89104000000003,267.45536000000004
440.32525000000004,261.999,423.7252500000001,265.11,407.1252500000001,268.221
439.4816400000001,262.69744000000003,422.92164,265.8416,406.3616400000001,268.98576
438.64021,263.39516000000003,422.12021000000004,266.5724,405.60021000000006,269.74964
437.80096000000003,264.09216,421.32096,267.3024,404.84096,270.51264000000003
436.96389000000005,264.78844000000004,420.52389000000005,268.0316,404.08389000000005,271.27476
436.129,265.484,419.729,268.76,403.329,272.03600000000006
435.29629,266.17884000000004,418.93629000000004,269.48760000000004,402.57629000000003,272.79636000000005
434.46576,266.87296,418.14576,270.2144,401.82576000000006,273.55584
433.63741,267.56636000000003,417.35740999999996,270.9404,401.07741,274.31444
432.81124000000005,268.25904,416.57124000000005,271.66560000000004,400.33124000000004,275.07216
431.9872500000001,268.951,415.78725000000003,272.39,399.58725000000004,275.829
431.16544000000005,269.64224,415.00544,273.1136,398.84544,276.58496
430.34581000000003,270.33276,414.22581,273.8364,398.10581,277.34004000000004
429.52836,271.02256,413.44836000000004,274.5584,397.36836000000005,278.09424
428.7130900000001,271.71164,412.67309,275.2796000000001,396.63309,278.84756000000004
427.90000000000003,272.40000000000003,411.9,276.0,395.9,279.6
427.08909,273.08764,411.12909,276.7196,395.16909,280.35156
426.28036000000003,273.77456,410.36036,277.4384,394.44036,281.10224
425.47381,274.46076000000005,409.59381,278.1564,393.71381,281.85204
424.66944,275.14624000000003,408.82944,278.8736,392.98943999999995,282.60096000000004
423.86725,275.831,408.06725,279.59000000000003,392.26725000000005,283.349
423.06723999999997,276.51504,407.30724,280.3056,391.54724,284.09616
422.26941000000005,277.19836,406.54941,281.0204,390.82941000000005,284.84244
421.4737600000001,277.88096,405.79376,281.7344,390.11376000000007,285.58784
420.68029,278.56284,405.04029,282.44759999999997,389.40029000000004,286.33236
419.889,279.244,404.28900000000004,283.15999999999997,388.68899999999996,287.076
419.09989,279.92444,403.53989,283.8716,387.97989,287.81876
418.31296000000003,280.60416,402.79296,284.5824,387.27296,288.56064000000003
417.52821,281.28315999999995,402.04821,285.2924,386.56821,289.30164
416.74564000000004,281.96144,401.30564,286.0016,385.86564000000004,290.04176
415.96524999999997,282.639,400.56525,286.71000000000004,385.16525,290.78100000000006
415.18704,283.31584000000004,399.82704,287.41760000000005,384.46704,291.51936000000006
414.41101000000003,283.99195999999995,399.09101,288.12440000000004,383.77101000000005,292.25684
413.63715999999994,284.66736000000003,398.35715999999996,288.83040000000005,383.07716,292.99344
412.86549,285.34204,397.62549000000007,289.5356,382.38549,293.72916
412.09600000000006,286.01599999999996,396.896,290.24,381.696,294.46399999999994
411.32869,286.68924000000004,396.16869,290.9436,381.00869000000006,295.19795999999997
410.56356,287.36176,395.44356,291.6464,380.32356000000004,295.93104
409.80061,288.03356,394.72061,292.34839999999997,379.64061,296.66324000000003
409.03984,288.70464000000004,393.99984,293.0496,378.95984,297.39456
408.28125,289.375,393.28125,293.75,378.28125,298.125
407.52484,290.04464,392.56483999999995,294.44960000000003,377.60483999999997,298.85456
406.77061,290.71356,391.85061,295.14840000000004,376.93061,299.58324
406.01856,291.38176,391.13856,295.84639999999996,376.25856,300.31104
405.26869,292.04924,390.42869,296.54359999999997,375.58868999999993,301.03796
404.52099999999996,292.716,389.72099999999995,297.24,374.921,301.764
403.77549,293.38204,389.01548999999994,297.9356,374.25549,302.48915999999997
403.03216000000003,294.04736,388.31216000000006,298.6304,373.59216000000004,303.21344
402.29101,294.71196000000003,387.61101,299.3244,372.93101,303.93684
401.55204000000003,295.37584,386.91204,300.0176,372.27204,304.65936
400.81525000000005,296.03900000000004,386.21524999999997,300.71000000000004,371.61525,305.381
400.08063999999996,296.70144000000005,385.52063999999996,301.40160000000003,370.96064,306.10176
399.34821,297.36316,384.82821,302.0924,370.30821000000003,306.82164
398.61796000000004,298.02416,384.13796,302.78240000000005,369.65796,307.54064000000005
397.88989,298.68444,383.44989,303.47159999999997,369.00989,308.25876
397.164,299.344,382.764,304.16,368.36400000000003,308.976
396.44029,300.00284,382.08029,304.84760000000006,367.72029,309.69236
395.71876,300.66096000000005,381.39876,305.5344,367.07875999999993,310.40784
394.99941,301.31836000000004,380.71941,306.22040000000004,366.43940999999995,311.12244000000004
394.28224,301.97504000000004,380.04224000000005,306.90560000000005,365.80224000000004,311.83616000000006
393.56724999999994,302.631,379.36725,307.59000000000003,365.16724999999997,312.549
392.85443999999995,303.2862399999999,378.69444000000004,308.2736,364.53444,313.26095999999995
392.14381,303.94075999999995,378.02381,308.9563999999999,363.90381,313.97204
391.43535999999995,304.59456,377.35535999999996,309.6384,363.27536,314.68224
390.72909,305.24764,376.68908999999996,310.3196,362.64909,315.39155999999997
390.025,305.9,376.025,311.0,362.025,316.09999999999997
389.3230899999999,306.55163999999996,375.36309,311.67959999999994,361.40309,316.80755999999997
388.62336,307.20256,374.70336000000003,312.3584,360.78335999999996,317.51424
387.92580999999996,307.85276,374.04580999999996,313.03639999999996,360.16581,318.22004
387.23043999999993,308.50224,373.39043999999996,313.71360000000004,359.55044,318.92496
386.53725,309.15099999999995,372.73725,314.39,358.9372499999999,319.629
385.8462399999999,309.79904,372.08624,315.06559999999996,358.32624,320.33216
385.15741,310.44635999999997,371.43741000000006,315.7404,357.71741000000003,321.03444
384.47076,311.09296,370.79076,316.4144,357.11075999999997,321.73584
383.78629,311.73884,370.14629,317.0876,356.50629,322.4363599999999
383.104,312.384,369.50399999999996,317.76,355.904,323.13599999999997
382.4238899999999,313.02843999999993,368.86389,318.4316,355.30388999999997,323.83475999999996
381.74595999999997,313.67215999999996,368.22596,319.1024,354.70596,324.53263999999996
381.07021,314.31516,367.59021,319.7724,354.11021,325.22964
380.39663999999993,314.95743999999996,366.95664,320.4416,353.51663999999994,325.92575999999997
379.72524999999996,315.599,366.3252499999999,321.11,352.92524999999995,326.621
379.05603999999994,316.23983999999996,365.69604,321.7776,352.33603999999997,327.31535999999994
378.3890099999999,316.87996,365.06900999999993,322.44440000000003,351.74900999999994,328.00883999999996
377.72416,317.51936,364.44415999999995,323.1104,351.1641599999999,328.70144000000005
377.06149000000005,318.15804,363.82149,323.77560000000005,350.58149,329.39316
376.401,318.796,363.201,324.44,350.001,330.084
375.74269,319.43324,362.58269,325.1036,349.42268999999993,330.77396
375.08655999999996,320.06976,361.96656,325.7664,348.84656,331.46304
374.43261,320.70556,361.35260999999997,326.4284,348.27261,332.15124
373.78084,321.34064,360.74084,327.0896,347.7008399999999,332.83856
373.13124999999997,321.975,360.13124999999997,327.75,347.13125,333.525
372.48384000000004,322.60864,359.52384000000006,328.40959999999995,346.56384,334.21056000000004
371.83860999999996,323.24155999999994,358.91861,329.06839999999994,345.9986099999999,334.89523999999994
371.19556000000006,323.87376,358.31556000000006,329.7264,345.43556000000007,335.57904
370.55468999999994,324.50523999999996,357.71468999999996,330.38359999999994,344.87468999999993,336.26195999999993
369.916,325.13599999999997,357.11600000000004,331.04,344.31600000000003,336.9440000000001
369.27948999999995,325.76604,356.5194899999999,331.69559999999996,343.75948999999997,337.62516
368.64516000000003,326.3953600000001,355.9251600000001,332.35040000000004,343.20516000000003,338.3054400000001
368.01300999999995,327.02396,355.33301,333.0044,342.65301,338.98483999999996
367.3830400000001,327.65184000000005,354.74304000000006,333.6576,342.1030400000001,339.66336
366.75524999999993,328.279,354.15525,334.30999999999995,341.55524999999994,340.34099999999995
366.12964000000005,328.90544,353.56964,334.9616,341.00964000000005,341.01776000000007
365.50620999999995,329.53116,352.98620999999997,335.6124,340.46621,341.69363999999996
364.88496000000004,330.15616,352.40496,336.2624,339.92496000000006,342.36864
364.26588999999996,330.78044,351.82589,336.9116,339.38588999999996,343.04275999999993
363.64900000000006,331.404,351.249,337.56,338.84900000000005,343.716
363.03428999999994,332.02684,350.6742899999999,338.20759999999996,338.3142899999999,344.38836
362.42176,332.64896000000005,350.10176,338.8544,337.7817600000001,345.05984000000007
361.8114099999999,333.2703599999999,349.5314099999999,339.50039999999996,337.2514099999999,345.73043999999993
361.20324000000005,333.89104000000003,348.96324000000004,340.14560000000006,336.72324000000003,346.40016
360.59725,334.51099999999997,348.39724999999993,340.78999999999996,336.19724999999994,347.06899999999996
359.9934400000001,335.1302400000001,347.83344,341.43360000000007,335.67344,347.73696000000007
359.39180999999996,335.74876,347.2718099999999,342.0764,335.15180999999995,348.40403999999995
358.7923600000001,336.36656000000005,346.71236,342.7184000000001,334.63236000000006,349.07024
358.19509,336.98364,346.1550899999999,343.3596,334.11508999999995,349.73555999999996
357.6,337.6,345.6,344.0,333.6,350.40000000000003
357.00708999999995,338.21563999999995,345.0470899999999,344.6396,333.08708999999993,351.06355999999994
356.41636000000005,338.8305600000001,344.49636000000004,345.27840000000003,332.57636,351.7262400000001
355.8278099999999,339.44476,343.94780999999995,345.91639999999995,332.06780999999995,352.38803999999993
355.24144,340.05824000000007,343.40144,346.5536000000001,331.56144,353.04896
354.6572499999999,340.671,342.8572499999999,347.19,331.05724999999995,353.709
354.07524,341.28304,342.31524,347.82560000000007,330.55524,354.36816000000005
353.49541,341.89436,341.77540999999997,348.4604,330.05541,355.02644
352.9177600000001,342.5049600000001,341.23776000000004,349.09440000000006,329.55776000000003,355.68384000000003
352.34229000000005,343.11484,340.70229,349.7276,329.06229,356.34036
351.769,343.72400000000005,340.169,350.36,328.569,356.996
351.1978900000001,344.33244,339.63788999999997,350.99159999999995,328.07789,357.65076
350.62896,344.94016,339.10895999999997,351.6224,327.58896000000004,358.30463999999995
350.06221,345.54716,338.58221,352.2524,327.10220999999996,358.95764
349.49764,346.15344000000005,338.05764,352.88160000000005,326.61764,359.60976000000005
348.93525,346.759,337.53524999999996,353.51,326.13525000000004,360.261
348.37504,347.36384000000004,337.01504,354.1376,325.65504,360.91136000000006
347.81701000000004,347.96796,336.49701,354.76439999999997,325.17701,361.56084
347.26115999999996,348.57136,335.98116,355.39040000000006,324.70115999999996,362.20944000000003
346.70749,349.17404,335.46749000000005,356.01560000000006,324.22749000000005,362.85716
346.15600000000006,349.77600000000007,334.9560000000001,356.64,323.75600000000003,363.504
345.60669000000007,350.37724000000003,334.44669,357.2636,323.2866900000001,364.1499600000001
345.05956000000003,350.97776000000005,333.93956000000003,357.8864,322.81956,364.79504
344.51461000000006,351.57756000000006,333.43461,358.50840000000005,322.35461000000004,365.43924
343.97184000000004,352.17664,332.93184,359.12960000000004,321.89184,366.08256000000006
343.43125000000003,352.77500000000003,332.43125,359.75,321.43125,366.725
342.89284,353.37264,331.93284,360.3696,320.97284,367.36656000000005
342.35661000000005,353.96956,331.43661000000003,360.98840000000007,320.51661,368.00724
341.82256,354.56575999999995,330.94255999999996,361.60640000000006,320.06256,368.64704
341.29069,355.16124,330.45069,362.22360000000003,319.61069,369.28596000000005
340.761,355.756,329.96099999999996,362.84000000000003,319.161,369.9240000000001
340.23349,356.35004000000004,329.47348999999997,363.4556,318.71349,370.56116
339.70816,356.94336,328.98816,364.07040000000006,318.26816,371.19744000000003
339.18501000000003,357.53596000000005,328.50501,364.68440000000004,317.82501,371.83284000000003
338.66404,358.12784,328.02404,365.2976,317.38404,372.46736
338.14525000000003,358.71900000000005,327.54525,365.90999999999997,316.94525,373.101
337.62864,359.30944,327.06864,366.52160000000003,316.50864,373.73376
337.11420999999996,359.89916000000005,326.59421,367.1324,316.07421,374.36564
336.60196,360.4881600000001,326.12196000000006,367.7424000000001,315.64196000000004,374.99664000000007
336.09189000000003,361.07644,325.65189000000004,368.3516,315.21189,375.62676
335.584,361.664,325.18399999999997,368.96000000000004,314.784,376.256
335.07829000000004,362.25084000000004,324.71828999999997,369.56759999999997,314.35829,376.88436
334.57476,362.83696,324.25476000000003,370.1744,313.93476,377.51184
334.07340999999997,363.42236,323.79341,370.7804,313.51340999999996,378.13844
333.57424000000003,364.00704,323.33424,371.3856,313.09424,378.76416
333.07725000000005,364.591,322.87725,371.99,312.67725,379.389
332.58244,365.17424,322.42244000000005,372.5936,312.26244,380.01296
332.08981,365.75676000000004,321.96981,373.1963999999999,311.84981,380.63604
331.59936000000005,366.33856000000003,321.51936,373.7984,311.43935999999997,381.25823999999994
331.11109,366.91964,321.07109,374.3996,311.03109,381.87955999999997
330.625,367.5,320.625,375.0,310.625,382.5
330.14109,368.07964000000004,320.18109,375.5996,310.22108999999995,383.11956
329.65936,368.65855999999997,319.73936,376.1984,309.81936,383.73824
329.17981,369.23676,319.29981,376.79640000000006,309.41981,384.35604
328.70243999999997,369.81424,318.86244,377.3936,309.02243999999996,384.97295999999994
328.22724999999997,370.39099999999996,318.42725,377.99,308.62725,385.589
327.75424,370.96704,317.99423999999993,378.5856,308.23423999999994,386.20416
327.28341,371.54236,317.56341000000003,379.1804,307.84341000000006,386.81844
326.81476,372.11696000000006,317.13476,379.7744,307.45475999999996,387.43184
326.34829,372.69084,316.70829,380.36760000000004,307.06829000000005,388.04436
325.884,373.264,316.284,380.96000000000004,306.684,388.656
325.42189,373.83644000000004,315.86189,381.5516,306.30188999999996,389.26676
324.96196,374.40816,315.44196,382.1424,305.92196,389.87663999999995
324.50421,374.97916000000004,315.02421,382.73240000000004,305.54420999999996,390.48564000000005
324.04864,375.54944,314.60864000000004,383.3216,305.16864,391.09376000000003
323.59525,376.119,314.19525,383.90999999999997,304.79525,391.701
323.14404,376.68784000000005,313.78404,384.49760000000003,304.42404,392.30736
322.6950099999999,377.2559600000001,313.37501,385.0844,304.0550099999999,392.91283999999996
322.24816,377.82336000000004,312.96816,385.67040000000003,303.68816,393.51743999999997
321.80349000000007,378.39004,312.56349,386.2556,303.32349,394.12116000000003
321.361,378.956,312.161,386.84000000000003,302.961,394.72399999999993
320.92069,379.52124000000003,311.76069,387.42359999999996,302.60069,395.32596
320.48256000000003,380.08576000000005,311.36256000000003,388.0064,302.24255999999997,395.92704000000003
320.04661,380.64956000000006,310.96660999999995,388.58840000000004,301.88661,396.52724
319.61284,381.21264,310.57284000000004,389.1696,301.53284,397.12656000000004
319.18125,381.775,310.18125,389.75,301.18125,397.725
318.75183999999996,382.33664,309.79184,390.3296,300.83184,398.32255999999995
318.32461,382.89756,309.40461000000005,390.90840000000003,300.48461,398.91924000000006
317.89956,383.45776,309.01956,391.4864,300.13956,399.51504
317.47668999999996,384.01724,308.63669,392.0636,299.79668999999996,400.10996
317.056,384.576,308.256,392.64,299.45599999999996,400.704
316.63748999999996,385.13403999999997,307.87748999999997,393.2156,299.11749,401.29715999999996
316.22116,385.69136,307.50116,393.7904,298.78116,401.88944000000004
315.80701,386.24796000000003,307.12701000000004,394.36440000000005,298.44701,402.48084
315.39504000000005,386.80384000000004,306.75504,394.9376,298.11504,403.07135999999997
314.98525,387.35900000000004,306.38525,395.51,297.78525,403.66100000000006
314.57764,387.91344000000004,306.01764000000003,396.0816,297.45763999999997,404.24976000000004
314.17220999999995,388.46716000000004,305.65220999999997,396.65240000000006,297.13221000000004,404.83764
313.76896000000005,389.02016000000003,305.28896,397.2224,296.80896,405.42464000000007
313.36789,389.57244000000003,304.92789000000005,397.7916,296.48789000000005,406.01076
312.969,390.12399999999997,304.56899999999996,398.36,296.1689999999999,406.59599999999995
312.57229000000007,390.6748400000001,304.21229000000005,398.9276,295.85229000000004,407.18036000000006
312.1777599999999,391.22495999999995,303.85776,399.4943999999999,295.53775999999993,407.76383999999996
311.78541,391.77436000000006,303.50541000000004,400.06039999999996,295.22541,408.34644000000003
311.39524,392.32303999999993,303.15524,400.62559999999996,294.91524,408.92815999999993
311.00725000000006,392.8710000000001,302.80725000000007,401.19000000000005,294.60725,409.509
310.62143999999995,393.41823999999997,302.46144,401.7536,294.30143999999996,410.08895999999993
310.2378100000001,393.96476000000007,302.1178100000001,402.31640000000004,293.9978100000001,410.66804
309.85636,394.51055999999994,301.77636,402.87839999999994,293.69635999999997,411.24623999999994
309.47709000000003,395.05564000000004,301.43709000000007,403.43960000000004,293.39709000000005,411.82356000000004
309.1,395.59999999999997,301.09999999999997,404.0,293.09999999999997,412.4
308.72509,396.14364,300.76509000000004,404.5596,292.80509000000006,412.97556000000003
308.35236,396.68656,300.43235999999996,405.11839999999995,292.51235999999994,413.55024
307.98181000000005,397.22876,300.10181000000006,405.6764,292.22181000000006,414.12404000000004
307.6134399999999,397.77023999999994,299.77343999999994,406.2336,291.93343999999996,414.69695999999993
307.24725,398.31100000000004,299.44725000000005,406.79,291.64725,415.26900000000006
306.88323999999994,398.85104,299.12323999999995,407.3456,291.36323999999996,415.84015999999997
306.52141000000006,399.39036000000004,298.8014100000001,407.9004,291.08141000000006,416.41044000000005
306.16175999999996,399.92895999999996,298.48176,408.45439999999996,290.80175999999994,416.97983999999997
305.8042900000001,400.46684000000005,298.16429000000005,409.0076,290.52429,417.54836
305.44899999999996,401.004,297.849,409.55999999999995,290.24899999999997,418.116
305.09589000000005,401.54044000000005,297.53589,410.1116,289.97589000000005,418.68276000000003
304.74496,402.07615999999996,297.22495999999995,410.66239999999993,289.7049599999999,419.24863999999997
304.39621,402.61116000000004,296.91621000000004,411.21240000000006,289.4362100000001,419.8136400000001
304.04963999999995,403.14543999999995,296.60964,411.76160000000004,289.16963999999996,420.37775999999997
303.70525000000004,403.679,296.30525,412.31000000000006,288.90525,420.94100000000003
303.36303999999996,404.21183999999994,296.00303999999994,412.85759999999993,288.64304,421.50336
303.02301000000006,404.7439600000001,295.70301,413.4044,288.38301,422.06484000000006
302.68515999999994,405.2753599999999,295.4051599999999,413.95039999999995,288.12515999999994,422.6254399999999
302.34949000000006,405.80604000000005,295.10949000000005,414.4956,287.86949000000004,423.18516
302.01599999999996,406.336,294.816,415.03999999999996,287.616,423.7439999999999
301.68469000000005,406.86524000000003,294.52469,415.5836,287.36469000000005,424.3019600000001
301.35555999999997,407.39376,294.23555999999996,416.1264,287.11555999999996,424.85903999999994
301.02861000000007,407.92156000000006,293.94861000000003,416.6684,286.86861000000005,425.41524000000004
300.70383999999996,408.44863999999995,293.66383999999994,417.2096,286.62384,425.97056
300.38125,408.975,293.38125,417.75,286.38125,426.52500000000003
300.0608399999999,409.50064,293.10083999999995,418.28959999999995,286.14083999999997,427.0785599999999
299.74261,410.02556000000004,292.82261,418.8284000000001,285.90261000000004,427.63124000000005
299.42655999999994,410.54975999999994,292.54655999999994,419.3664,285.66655999999995,428.18303999999995
299.11269000000004,411.07324000000006,292.27269,419.90360000000004,285.43269000000004,428.7339600000001
298.80099999999993,411.59599999999995,292.0009999999999,420.43999999999994,285.2009999999999,429.284
298.49149,412.11804000000006,291.73149,420.9756000000001,284.97149,429.83316
298.18415999999996,412.63935999999995,291.46416,421.5104,284.74415999999997,430.38144
297.87901000000005,413.15996000000007,291.19901000000004,422.04440000000005,284.5190100000001,430.92884000000004
297.5760399999999,413.67983999999996,290.93603999999993,422.57759999999996,284.29603999999995,431.4753599999999
297.27525,414.19900000000007,290.67525,423.11,284.07525000000004,432.0210000000001
296.97664,414.71744,290.41664,423.6416,283.85663999999997,432.56575999999995
296.68021,415.23516000000006,290.16021,424.17240000000004,283.64021,433.10964
296.38595999999995,415.75216,289.90595999999994,424.7024,283.42596,433.65263999999996
296.09389000000004,416.26844000000006,289.65389,425.23160000000007,283.21389000000005,434.19476000000003
295.804,416.784,289.40399999999994,425.76,283.00399999999996,434.73599999999993
295.51629,417.29884000000004,289.15629,426.28760000000005,282.79629,435.27636000000007
295.2307599999999,417.81296,288.9107599999999,426.8144,282.59075999999993,435.81584
294.94741,418.32636,288.66741,427.34040000000005,282.38741000000005,436.35444000000007
294.66623999999996,418.83904,288.42623999999995,427.8656,282.18624,436.89216
294.38725000000005,419.35100000000006,288.18725000000006,428.39000000000004,281.9872500000001,437.42900000000003
294.1104399999999,419.86224,287.95043999999996,428.9136,281.79044,437.96495999999996
293.83581000000004,420.3727600000001,287.71581000000003,429.43640000000005,281.59581000000003,438.50004
293.56335999999993,420.88256,287.48335999999995,429.9584,281.40335999999996,439.03423999999995
293.29309000000006,421.39164000000005,287.25309000000004,430.4796,281.21309,439.56756000000007
293.0249999999999,421.9,287.025,431.0,281.025,440.1
292.75909,422.40764,286.79909000000004,431.5196000000001,280.83909,440.6315600000001
292.49536,422.91455999999994,286.57536,432.03839999999997,280.65536,441.16224
292.23381,423.42076,286.35380999999995,432.5564,280.47381,441.69203999999996
291.97443999999996,423.92623999999995,286.13444,433.0736,280.29444,442.22096
291.71725,424.431,285.91724999999997,433.59000000000003,280.11725,442.749
291.46223999999995,424.93503999999996,285.70223999999996,434.1056,279.94223999999997,443.27616
291.20941000000005,425.43836,285.48941,434.62039999999996,279.76941,443.80244000000005
290.95876000000004,425.94095999999996,285.27876000000003,435.13439999999997,279.59876,444.32784000000004
290.71029,426.44284,285.07029,435.64759999999995,279.43029,444.85236
290.464,426.94399999999996,284.864,436.15999999999997,279.264,445.376
290.21989,427.44444,284.65989,436.6716,279.09989,445.89876
289.97796,427.94416,284.45796,437.18240000000003,278.93796,446.42064000000005
289.73821,428.44316000000003,284.25821,437.6924,278.77821,446.94164
289.50064,428.94143999999994,284.06064,438.2016,278.62064000000004,447.46176
289.26525,429.43899999999996,283.86525,438.71000000000004,278.46524999999997,447.981
289.03204,429.93584,283.67204,439.21759999999995,278.31203999999997,448.49935999999997
